,area,item_code,item,element,year,unit,value_exp_qty
46581,Ukraine,75,Oats,Export Quantity,2011,tonnes,398.0
46582,Ukraine,75,Oats,Export Quantity,2012,tonnes,1625.0
46583,Ukraine,75,Oats,Export Quantity,2013,tonnes,2790.0
46584,Ukraine,75,Oats,Export Quantity,2014,tonnes,8984.0
46585,Ukraine,75,Oats,Export Quantity,2015,tonnes,57801.0
46586,Ukraine,75,Oats,Export Quantity,2016,tonnes,41759.0
46587,Ukraine,75,Oats,Export Quantity,2017,tonnes,11016.0
46588,Ukraine,75,Oats,Export Quantity,2018,tonnes,8088.0
46589,Ukraine,75,Oats,Export Quantity,2019,tonnes,10195.0
46590,Ukraine,75,Oats,Export Quantity,2020,tonnes,15731.0
46591,Ukraine,92,Quinoa,Export Quantity,2017,tonnes,0.0
46592,Ukraine,92,Quinoa,Export Quantity,2018,tonnes,0.0
46593,Ukraine,92,Quinoa,Export Quantity,2019,tonnes,1.0
46594,Ukraine,92,Quinoa,Export Quantity,2020,tonnes,0.0
46595,Ukraine,27,Rice,Export Quantity,2000,tonnes,186.0
46596,Ukraine,27,Rice,Export Quantity,2001,tonnes,311.0
46597,Ukraine,27,Rice,Export Quantity,2002,tonnes,90.0
46598,Ukraine,27,Rice,Export Quantity,2003,tonnes,3.0
46599,Ukraine,27,Rice,Export Quantity,2004,tonnes,0.0
46600,Ukraine,27,Rice,Export Quantity,2005,tonnes,0.0
46601,Ukraine,27,Rice,Export Quantity,2006,tonnes,0.0
46602,Ukraine,27,Rice,Export Quantity,2007,tonnes,0.0
46603,Ukraine,27,Rice,Export Quantity,2008,tonnes,0.0
46604,Ukraine,27,Rice,Export Quantity,2009,tonnes,21.0
46605,Ukraine,27,Rice,Export Quantity,2010,tonnes,0.0
46606,Ukraine,27,Rice,Export Quantity,2011,tonnes,0.0
46607,Ukraine,27,Rice,Export Quantity,2012,tonnes,25138.0
46608,Ukraine,27,Rice,Export Quantity,2013,tonnes,23298.0
46609,Ukraine,27,Rice,Export Quantity,2014,tonnes,1400.0
46610,Ukraine,27,Rice,Export Quantity,2016,tonnes,154.0
46611,Ukraine,27,Rice,Export Quantity,2017,tonnes,23.0
46612,Ukraine,27,Rice,Export Quantity,2018,tonnes,0.0
46613,Ukraine,27,Rice,Export Quantity,2020,tonnes,404.0
46614,Ukraine,71,Rye,Export Quantity,1994,tonnes,4.0
46615,Ukraine,71,Rye,Export Quantity,1995,tonnes,2539.0
46616,Ukraine,71,Rye,Export Quantity,1996,tonnes,190255.0
46617,Ukraine,71,Rye,Export Quantity,1997,tonnes,21493.0
46618,Ukraine,71,Rye,Export Quantity,1998,tonnes,2044.0
46619,Ukraine,71,Rye,Export Quantity,1999,tonnes,271784.0
46620,Ukraine,71,Rye,Export Quantity,2000,tonnes,18380.0
46621,Ukraine,71,Rye,Export Quantity,2001,tonnes,20409.0
46622,Ukraine,71,Rye,Export Quantity,2002,tonnes,467737.0
46623,Ukraine,71,Rye,Export Quantity,2003,tonnes,91881.0
46624,Ukraine,71,Rye,Export Quantity,2004,tonnes,60547.0
46625,Ukraine,71,Rye,Export Quantity,2005,tonnes,80523.0
46626,Ukraine,71,Rye,Export Quantity,2006,tonnes,34451.0
46627,Ukraine,71,Rye,Export Quantity,2007,tonnes,30000.0
46628,Ukraine,71,Rye,Export Quantity,2008,tonnes,125.0
46629,Ukraine,71,Rye,Export Quantity,2009,tonnes,5748.0
46630,Ukraine,71,Rye,Export Quantity,2010,tonnes,93314.0
46631,Ukraine,71,Rye,Export Quantity,2011,tonnes,6326.0
46632,Ukraine,71,Rye,Export Quantity,2012,tonnes,10487.0
46633,Ukraine,71,Rye,Export Quantity,2013,tonnes,15828.0
46634,Ukraine,71,Rye,Export Quantity,2014,tonnes,58894.0
46635,Ukraine,71,Rye,Export Quantity,2015,tonnes,22723.0
46636,Ukraine,71,Rye,Export Quantity,2016,tonnes,6143.0
46637,Ukraine,71,Rye,Export Quantity,2017,tonnes,25041.0
46638,Ukraine,71,Rye,Export Quantity,2018,tonnes,103937.0
46639,Ukraine,71,Rye,Export Quantity,2019,tonnes,8137.0
46640,Ukraine,71,Rye,Export Quantity,2020,tonnes,4909.0
46641,Ukraine,83,Sorghum,Export Quantity,1994,tonnes,14.0
46642,Ukraine,83,Sorghum,Export Quantity,1995,tonnes,3.0
46643,Ukraine,83,Sorghum,Export Quantity,1996,tonnes,68.0
46644,Ukraine,83,Sorghum,Export Quantity,1999,tonnes,219.0
46645,Ukraine,83,Sorghum,Export Quantity,2000,tonnes,0.0
46646,Ukraine,83,Sorghum,Export Quantity,2001,tonnes,1769.0
46647,Ukraine,83,Sorghum,Export Quantity,2002,tonnes,0.0
46648,Ukraine,83,Sorghum,Export Quantity,2003,tonnes,0.0
46649,Ukraine,83,Sorghum,Export Quantity,2004,tonnes,9855.0
46650,Ukraine,83,Sorghum,Export Quantity,2005,tonnes,34926.0
46651,Ukraine,83,Sorghum,Export Quantity,2006,tonnes,45811.0
46652,Ukraine,83,Sorghum,Export Quantity,2007,tonnes,24832.0
46653,Ukraine,83,Sorghum,Export Quantity,2008,tonnes,37657.0
46654,Ukraine,83,Sorghum,Export Quantity,2009,tonnes,129593.0
46655,Ukraine,83,Sorghum,Export Quantity,2010,tonnes,30428.0
46656,Ukraine,83,Sorghum,Export Quantity,2011,tonnes,53121.0
46657,Ukraine,83,Sorghum,Export Quantity,2012,tonnes,125425.0
46658,Ukraine,83,Sorghum,Export Quantity,2013,tonnes,180398.0
46659,Ukraine,83,Sorghum,Export Quantity,2014,tonnes,195595.0
46660,Ukraine,83,Sorghum,Export Quantity,2015,tonnes,153035.0
46661,Ukraine,83,Sorghum,Export Quantity,2016,tonnes,93223.0
46662,Ukraine,83,Sorghum,Export Quantity,2017,tonnes,148273.0
46663,Ukraine,83,Sorghum,Export Quantity,2018,tonnes,123654.0
46664,Ukraine,83,Sorghum,Export Quantity,2019,tonnes,79350.0
46665,Ukraine,83,Sorghum,Export Quantity,2020,tonnes,118871.0
46666,Ukraine,236,Soya beans,Export Quantity,1992,tonnes,7500.0
46667,Ukraine,236,Soya beans,Export Quantity,1993,tonnes,9500.0
46668,Ukraine,236,Soya beans,Export Quantity,1994,tonnes,4926.0
46669,Ukraine,236,Soya beans,Export Quantity,1995,tonnes,5369.0
46670,Ukraine,236,Soya beans,Export Quantity,1996,tonnes,5514.0
46671,Ukraine,236,Soya beans,Export Quantity,1997,tonnes,1426.0
46672,Ukraine,236,Soya beans,Export Quantity,1998,tonnes,6809.0
46673,Ukraine,236,Soya beans,Export Quantity,1999,tonnes,5530.0
46674,Ukraine,236,Soya beans,Export Quantity,2000,tonnes,7758.0
46675,Ukraine,236,Soya beans,Export Quantity,2001,tonnes,1236.0
46676,Ukraine,236,Soya beans,Export Quantity,2002,tonnes,3389.0
46677,Ukraine,236,Soya beans,Export Quantity,2003,tonnes,42441.0
46678,Ukraine,236,Soya beans,Export Quantity,2004,tonnes,38390.0
46679,Ukraine,236,Soya beans,Export Quantity,2005,tonnes,174560.0
46680,Ukraine,236,Soya beans,Export Quantity,2006,tonnes,270742.0
46681,Ukraine,236,Soya beans,Export Quantity,2007,tonnes,319493.0
46682,Ukraine,236,Soya beans,Export Quantity,2008,tonnes,201346.0
46683,Ukraine,236,Soya beans,Export Quantity,2009,tonnes,263140.0
46684,Ukraine,236,Soya beans,Export Quantity,2010,tonnes,195711.0
46685,Ukraine,236,Soya beans,Export Quantity,2011,tonnes,1096303.0
46686,Ukraine,236,Soya beans,Export Quantity,2012,tonnes,1480937.0
46687,Ukraine,236,Soya beans,Export Quantity,2013,tonnes,1492494.0
46688,Ukraine,236,Soya beans,Export Quantity,2014,tonnes,1675050.0
46689,Ukraine,236,Soya beans,Export Quantity,2015,tonnes,2198958.0
46690,Ukraine,236,Soya beans,Export Quantity,2016,tonnes,2735662.0
46691,Ukraine,236,Soya beans,Export Quantity,2017,tonnes,2866547.0
46692,Ukraine,236,Soya beans,Export Quantity,2018,tonnes,2240982.0
46693,Ukraine,236,Soya beans,Export Quantity,2019,tonnes,2961971.0
46694,Ukraine,236,Soya beans,Export Quantity,2020,tonnes,1789059.0
46695,Ukraine,15,Wheat,Export Quantity,1992,tonnes,767000.0
46696,Ukraine,15,Wheat,Export Quantity,1993,tonnes,159300.0
46697,Ukraine,15,Wheat,Export Quantity,1994,tonnes,1667435.0
46698,Ukraine,15,Wheat,Export Quantity,1995,tonnes,194238.0
46699,Ukraine,15,Wheat,Export Quantity,1996,tonnes,984262.0
46700,Ukraine,15,Wheat,Export Quantity,1997,tonnes,812276.0
46701,Ukraine,15,Wheat,Export Quantity,1998,tonnes,2766862.0
46702,Ukraine,15,Wheat,Export Quantity,1999,tonnes,4525718.0
46703,Ukraine,15,Wheat,Export Quantity,2000,tonnes,201157.0
46704,Ukraine,15,Wheat,Export Quantity,2001,tonnes,2852610.0
46705,Ukraine,15,Wheat,Export Quantity,2002,tonnes,8303974.0
46706,Ukraine,15,Wheat,Export Quantity,2003,tonnes,901139.0
46707,Ukraine,15,Wheat,Export Quantity,2004,tonnes,2553931.0
46708,Ukraine,15,Wheat,Export Quantity,2005,tonnes,6009481.0
46709,Ukraine,15,Wheat,Export Quantity,2006,tonnes,4671323.0
46710,Ukraine,15,Wheat,Export Quantity,2007,tonnes,1055886.0
46711,Ukraine,15,Wheat,Export Quantity,2008,tonnes,7511300.0
46712,Ukraine,15,Wheat,Export Quantity,2009,tonnes,12882638.0
46713,Ukraine,15,Wheat,Export Quantity,2010,tonnes,4302773.0
46714,Ukraine,15,Wheat,Export Quantity,2011,tonnes,4097309.0
46715,Ukraine,15,Wheat,Export Quantity,2012,tonnes,8679388.0
46716,Ukraine,15,Wheat,Export Quantity,2013,tonnes,7762279.0
46717,Ukraine,15,Wheat,Export Quantity,2014,tonnes,10543788.0
46718,Ukraine,15,Wheat,Export Quantity,2015,tonnes,13451830.0
46719,Ukraine,15,Wheat,Export Quantity,2016,tonnes,17920945.0
46720,Ukraine,15,Wheat,Export Quantity,2017,tonnes,17314278.0
46721,Ukraine,15,Wheat,Export Quantity,2018,tonnes,16373389.0
46722,Ukraine,15,Wheat,Export Quantity,2019,tonnes,13901207.0
46723,Ukraine,15,Wheat,Export Quantity,2020,tonnes,18055673.0
48011,United States of America,44,Barley,Export Quantity,1961,tonnes,1367400.0
48012,United States of America,44,Barley,Export Quantity,1962,tonnes,2123500.0
48013,United States of America,44,Barley,Export Quantity,1963,tonnes,1187500.0
48014,United States of America,44,Barley,Export Quantity,1964,tonnes,1562804.0
48015,United States of America,44,Barley,Export Quantity,1965,tonnes,1388844.0
48016,United States of America,44,Barley,Export Quantity,1966,tonnes,1327325.0
48017,United States of America,44,Barley,Export Quantity,1967,tonnes,832234.0
48018,United States of America,44,Barley,Export Quantity,1968,tonnes,345960.0
48019,United States of America,44,Barley,Export Quantity,1969,tonnes,142522.0
48020,United States of America,44,Barley,Export Quantity,1970,tonnes,1158739.0
48021,United States of America,44,Barley,Export Quantity,1971,tonnes,1109094.0
48022,United States of America,44,Barley,Export Quantity,1972,tonnes,1249372.0
48023,United States of America,44,Barley,Export Quantity,1973,tonnes,1982060.0
48024,United States of America,44,Barley,Export Quantity,1974,tonnes,1179500.0
48025,United States of America,44,Barley,Export Quantity,1975,tonnes,658510.0
48026,United States of America,44,Barley,Export Quantity,1976,tonnes,1103484.0
48027,United States of America,44,Barley,Export Quantity,1977,tonnes,1553431.0
48028,United States of America,44,Barley,Export Quantity,1978,tonnes,648775.0
48029,United States of America,44,Barley,Export Quantity,1979,tonnes,721239.0
48030,United States of America,44,Barley,Export Quantity,1980,tonnes,1462673.0
48031,United States of America,44,Barley,Export Quantity,1981,tonnes,2066530.0
48032,United States of America,44,Barley,Export Quantity,1982,tonnes,1374686.0
48033,United States of America,44,Barley,Export Quantity,1983,tonnes,1521443.0
48034,United States of America,44,Barley,Export Quantity,1984,tonnes,1971085.0
48035,United States of America,44,Barley,Export Quantity,1985,tonnes,706412.0
48036,United States of America,44,Barley,Export Quantity,1986,tonnes,1600507.0
48037,United States of America,44,Barley,Export Quantity,1987,tonnes,3023529.0
48038,United States of America,44,Barley,Export Quantity,1988,tonnes,2151768.0
48039,United States of America,44,Barley,Export Quantity,1989,tonnes,1730000.0
48040,United States of America,44,Barley,Export Quantity,1990,tonnes,2257117.0
48041,United States of America,44,Barley,Export Quantity,1991,tonnes,1513317.0
48042,United States of America,44,Barley,Export Quantity,1992,tonnes,1855403.0
48043,United States of America,44,Barley,Export Quantity,1993,tonnes,1508739.0
48044,United States of America,44,Barley,Export Quantity,1994,tonnes,1600580.0
48045,United States of America,44,Barley,Export Quantity,1995,tonnes,1241219.0
48046,United States of America,44,Barley,Export Quantity,1996,tonnes,1054206.0
48047,United States of America,44,Barley,Export Quantity,1997,tonnes,1628055.0
48048,United States of America,44,Barley,Export Quantity,1998,tonnes,567946.0
48049,United States of America,44,Barley,Export Quantity,1999,tonnes,693994.0
48050,United States of America,44,Barley,Export Quantity,2000,tonnes,1060289.0
48051,United States of America,44,Barley,Export Quantity,2001,tonnes,829297.0
48052,United States of America,44,Barley,Export Quantity,2002,tonnes,482939.0
48053,United States of America,44,Barley,Export Quantity,2003,tonnes,667439.0
48054,United States of America,44,Barley,Export Quantity,2004,tonnes,269131.0
48055,United States of America,44,Barley,Export Quantity,2005,tonnes,743129.0
48056,United States of America,44,Barley,Export Quantity,2006,tonnes,378681.0
48057,United States of America,44,Barley,Export Quantity,2007,tonnes,733225.0
48058,United States of America,44,Barley,Export Quantity,2008,tonnes,591644.0
48059,United States of America,44,Barley,Export Quantity,2009,tonnes,120347.0
48060,United States of America,44,Barley,Export Quantity,2010,tonnes,161238.0
48061,United States of America,44,Barley,Export Quantity,2011,tonnes,158118.0
48062,United States of America,44,Barley,Export Quantity,2012,tonnes,193432.0
48063,United States of America,44,Barley,Export Quantity,2013,tonnes,189377.0
48064,United States of America,44,Barley,Export Quantity,2014,tonnes,338534.0
48065,United States of America,44,Barley,Export Quantity,2015,tonnes,323985.0
48066,United States of America,44,Barley,Export Quantity,2016,tonnes,89889.0
48067,United States of America,44,Barley,Export Quantity,2017,tonnes,138737.0
48068,United States of America,44,Barley,Export Quantity,2018,tonnes,91197.0
48069,United States of America,44,Barley,Export Quantity,2019,tonnes,119029.0
48070,United States of America,44,Barley,Export Quantity,2020,tonnes,187077.0
48071,United States of America,56,Maize (corn),Export Quantity,1961,tonnes,7452500.0
48072,United States of America,56,Maize (corn),Export Quantity,1962,tonnes,10828400.0
48073,United States of America,56,Maize (corn),Export Quantity,1963,tonnes,11145500.0
48074,United States of America,56,Maize (corn),Export Quantity,1964,tonnes,12182600.0
48075,United States of America,56,Maize (corn),Export Quantity,1965,tonnes,15158820.0
48076,United States of America,56,Maize (corn),Export Quantity,1966,tonnes,15553020.0
48077,United States of America,56,Maize (corn),Export Quantity,1967,tonnes,12936316.0
48078,United States of America,56,Maize (corn),Export Quantity,1968,tonnes,14958927.0
48079,United States of America,56,Maize (corn),Export Quantity,1969,tonnes,13960993.0
48080,United States of America,56,Maize (corn),Export Quantity,1970,tonnes,14408719.0
48081,United States of America,56,Maize (corn),Export Quantity,1971,tonnes,12884201.0
48082,United States of America,56,Maize (corn),Export Quantity,1972,tonnes,22386544.0
48083,United States of America,56,Maize (corn),Export Quantity,1973,tonnes,33203536.0
48084,United States of America,56,Maize (corn),Export Quantity,1974,tonnes,29868608.0
48085,United States of America,56,Maize (corn),Export Quantity,1975,tonnes,33502720.0
48086,United States of America,56,Maize (corn),Export Quantity,1976,tonnes,44361584.0
48087,United States of America,56,Maize (corn),Export Quantity,1977,tonnes,40481216.0
48088,United States of America,56,Maize (corn),Export Quantity,1978,tonnes,50142304.0
48089,United States of America,56,Maize (corn),Export Quantity,1979,tonnes,59242464.0
48090,United States of America,56,Maize (corn),Export Quantity,1980,tonnes,63152304.0
48091,United States of America,56,Maize (corn),Export Quantity,1981,tonnes,54855952.0
48092,United States of America,56,Maize (corn),Export Quantity,1982,tonnes,48942432.0
48093,United States of America,56,Maize (corn),Export Quantity,1983,tonnes,47629152.0
48094,United States of America,56,Maize (corn),Export Quantity,1984,tonnes,49085200.0
48095,United States of America,56,Maize (corn),Export Quantity,1985,tonnes,44016352.0
48096,United States of America,56,Maize (corn),Export Quantity,1986,tonnes,27085536.0
48097,United States of America,56,Maize (corn),Export Quantity,1987,tonnes,40905552.0
48098,United States of America,56,Maize (corn),Export Quantity,1988,tonnes,46568064.0
48099,United States of America,56,Maize (corn),Export Quantity,1989,tonnes,56513328.0
48100,United States of America,56,Maize (corn),Export Quantity,1990,tonnes,52172320.0
48101,United States of America,56,Maize (corn),Export Quantity,1991,tonnes,44558240.0
48102,United States of America,56,Maize (corn),Export Quantity,1992,tonnes,43235840.0
48103,United States of America,56,Maize (corn),Export Quantity,1993,tonnes,40364752.0
48104,United States of America,56,Maize (corn),Export Quantity,1994,tonnes,35876712.0
48105,United States of America,56,Maize (corn),Export Quantity,1995,tonnes,60240000.0
48106,United States of America,56,Maize (corn),Export Quantity,1996,tonnes,52410000.0
48107,United States of America,56,Maize (corn),Export Quantity,1997,tonnes,41791696.0
48108,United States of America,56,Maize (corn),Export Quantity,1998,tonnes,42125446.0
48109,United States of America,56,Maize (corn),Export Quantity,1999,tonnes,51975145.0
48110,United States of America,56,Maize (corn),Export Quantity,2000,tonnes,47970790.0
48111,United States of America,56,Maize (corn),Export Quantity,2001,tonnes,47943762.0
48112,United States of America,56,Maize (corn),Export Quantity,2002,tonnes,47685821.0
48113,United States of America,56,Maize (corn),Export Quantity,2003,tonnes,43411753.0
48114,United States of America,56,Maize (corn),Export Quantity,2004,tonnes,48741188.0
48115,United States of America,56,Maize (corn),Export Quantity,2005,tonnes,45369241.0
48116,United States of America,56,Maize (corn),Export Quantity,2006,tonnes,57884062.0
48117,United States of America,56,Maize (corn),Export Quantity,2007,tonnes,57014420.0
48118,United States of America,56,Maize (corn),Export Quantity,2008,tonnes,54094397.0
48119,United States of America,56,Maize (corn),Export Quantity,2009,tonnes,47813400.0
48120,United States of America,56,Maize (corn),Export Quantity,2010,tonnes,50906268.0
48121,United States of America,56,Maize (corn),Export Quantity,2011,tonnes,45888272.0
48122,United States of America,56,Maize (corn),Export Quantity,2012,tonnes,31529900.0
48123,United States of America,56,Maize (corn),Export Quantity,2013,tonnes,24178452.0
48124,United States of America,56,Maize (corn),Export Quantity,2014,tonnes,49703263.0
48125,United States of America,56,Maize (corn),Export Quantity,2015,tonnes,44658219.0
48126,United States of America,56,Maize (corn),Export Quantity,2016,tonnes,55992667.0
48127,United States of America,56,Maize (corn),Export Quantity,2017,tonnes,53038638.0
48128,United States of America,56,Maize (corn),Export Quantity,2018,tonnes,70066295.0
48129,United States of America,56,Maize (corn),Export Quantity,2019,tonnes,41562313.0
48130,United States of America,56,Maize (corn),Export Quantity,2020,tonnes,51838933.0
48131,United States of America,79,Millet,Export Quantity,1961,tonnes,0.0
48132,United States of America,79,Millet,Export Quantity,1962,tonnes,0.0
48133,United States of America,79,Millet,Export Quantity,1963,tonnes,0.0
48134,United States of America,79,Millet,Export Quantity,1964,tonnes,0.0
48135,United States of America,79,Millet,Export Quantity,1965,tonnes,0.0
48136,United States of America,79,Millet,Export Quantity,1966,tonnes,0.0
48137,United States of America,79,Millet,Export Quantity,1967,tonnes,0.0
48138,United States of America,79,Millet,Export Quantity,1968,tonnes,0.0
48139,United States of America,79,Millet,Export Quantity,1969,tonnes,0.0
48140,United States of America,79,Millet,Export Quantity,1970,tonnes,0.0
48141,United States of America,79,Millet,Export Quantity,1971,tonnes,0.0
48142,United States of America,79,Millet,Export Quantity,1972,tonnes,0.0
48143,United States of America,79,Millet,Export Quantity,1973,tonnes,0.0
48144,United States of America,79,Millet,Export Quantity,1974,tonnes,0.0
48145,United States of America,79,Millet,Export Quantity,1975,tonnes,0.0
48146,United States of America,79,Millet,Export Quantity,1976,tonnes,0.0
48147,United States of America,79,Millet,Export Quantity,1977,tonnes,0.0
48148,United States of America,79,Millet,Export Quantity,1978,tonnes,23211.0
48149,United States of America,79,Millet,Export Quantity,1979,tonnes,15205.0
48150,United States of America,79,Millet,Export Quantity,1980,tonnes,59954.0
48151,United States of America,79,Millet,Export Quantity,1981,tonnes,23847.0
48152,United States of America,79,Millet,Export Quantity,1982,tonnes,28034.0
48153,United States of America,79,Millet,Export Quantity,1983,tonnes,40612.0
48154,United States of America,79,Millet,Export Quantity,1984,tonnes,55335.0
48155,United States of America,79,Millet,Export Quantity,1985,tonnes,39060.0
48156,United States of America,79,Millet,Export Quantity,1986,tonnes,74225.0
48157,United States of America,79,Millet,Export Quantity,1987,tonnes,58489.0
48158,United States of America,79,Millet,Export Quantity,1988,tonnes,45265.0
48159,United States of America,79,Millet,Export Quantity,1989,tonnes,110877.0
48160,United States of America,79,Millet,Export Quantity,1990,tonnes,58845.0
48161,United States of America,79,Millet,Export Quantity,1991,tonnes,56797.0
48162,United States of America,79,Millet,Export Quantity,1992,tonnes,53111.0
48163,United States of America,79,Millet,Export Quantity,1993,tonnes,36636.0
48164,United States of America,79,Millet,Export Quantity,1994,tonnes,46808.0
48165,United States of America,79,Millet,Export Quantity,1995,tonnes,53654.0
48166,United States of America,79,Millet,Export Quantity,1996,tonnes,47975.0
48167,United States of America,79,Millet,Export Quantity,1997,tonnes,66452.0
48168,United States of America,79,Millet,Export Quantity,1998,tonnes,64353.0
48169,United States of America,79,Millet,Export Quantity,1999,tonnes,44970.0
48170,United States of America,79,Millet,Export Quantity,2000,tonnes,44259.31
48171,United States of America,79,Millet,Export Quantity,2001,tonnes,27566.0
48172,United States of America,79,Millet,Export Quantity,2002,tonnes,34322.0
48173,United States of America,79,Millet,Export Quantity,2003,tonnes,18938.0
48174,United States of America,79,Millet,Export Quantity,2004,tonnes,39580.0
48175,United States of America,79,Millet,Export Quantity,2005,tonnes,49429.0
48176,United States of America,79,Millet,Export Quantity,2006,tonnes,34504.0
48177,United States of America,79,Millet,Export Quantity,2007,tonnes,34224.0
48178,United States of America,79,Millet,Export Quantity,2008,tonnes,36428.0
48179,United States of America,79,Millet,Export Quantity,2009,tonnes,40804.0
48180,United States of America,79,Millet,Export Quantity,2010,tonnes,45583.0
48181,United States of America,79,Millet,Export Quantity,2011,tonnes,60861.0
48182,United States of America,79,Millet,Export Quantity,2012,tonnes,41281.0
48183,United States of America,79,Millet,Export Quantity,2013,tonnes,22919.0
48184,United States of America,79,Millet,Export Quantity,2014,tonnes,66211.0
48185,United States of America,79,Millet,Export Quantity,2015,tonnes,76166.0
48186,United States of America,79,Millet,Export Quantity,2016,tonnes,57727.0
48187,United States of America,79,Millet,Export Quantity,2017,tonnes,81747.0
48188,United States of America,79,Millet,Export Quantity,2018,tonnes,108205.0
48189,United States of America,79,Millet,Export Quantity,2019,tonnes,132657.0
48190,United States of America,79,Millet,Export Quantity,2020,tonnes,100158.0
48191,United States of America,75,Oats,Export Quantity,1961,tonnes,254600.0
48192,United States of America,75,Oats,Export Quantity,1962,tonnes,406000.0
48193,United States of America,75,Oats,Export Quantity,1963,tonnes,140300.0
48194,United States of America,75,Oats,Export Quantity,1964,tonnes,56675.0
48195,United States of America,75,Oats,Export Quantity,1965,tonnes,342300.0
48196,United States of America,75,Oats,Export Quantity,1966,tonnes,418272.0
48197,United States of America,75,Oats,Export Quantity,1967,tonnes,103189.0
48198,United States of America,75,Oats,Export Quantity,1968,tonnes,56264.0
48199,United States of America,75,Oats,Export Quantity,1969,tonnes,14994.0
48200,United States of America,75,Oats,Export Quantity,1970,tonnes,232250.0
48201,United States of America,75,Oats,Export Quantity,1971,tonnes,55184.0
48202,United States of America,75,Oats,Export Quantity,1972,tonnes,327758.0
48203,United States of America,75,Oats,Export Quantity,1973,tonnes,723850.0
48204,United States of America,75,Oats,Export Quantity,1974,tonnes,402928.0
48205,United States of America,75,Oats,Export Quantity,1975,tonnes,194618.0
48206,United States of America,75,Oats,Export Quantity,1976,tonnes,148761.0
48207,United States of America,75,Oats,Export Quantity,1977,tonnes,127896.0
48208,United States of America,75,Oats,Export Quantity,1978,tonnes,167039.0
48209,United States of America,75,Oats,Export Quantity,1979,tonnes,35209.0
48210,United States of America,75,Oats,Export Quantity,1980,tonnes,75672.0
48211,United States of America,75,Oats,Export Quantity,1981,tonnes,94654.0
48212,United States of America,75,Oats,Export Quantity,1982,tonnes,16802.0
48213,United States of America,75,Oats,Export Quantity,1983,tonnes,11398.0
48214,United States of America,75,Oats,Export Quantity,1984,tonnes,8469.0
48215,United States of America,75,Oats,Export Quantity,1985,tonnes,8731.0
48216,United States of America,75,Oats,Export Quantity,1986,tonnes,22405.0
48217,United States of America,75,Oats,Export Quantity,1987,tonnes,9648.0
48218,United States of America,75,Oats,Export Quantity,1988,tonnes,7419.0
48219,United States of America,75,Oats,Export Quantity,1989,tonnes,12162.0
48220,United States of America,75,Oats,Export Quantity,1990,tonnes,10125.0
48221,United States of America,75,Oats,Export Quantity,1991,tonnes,8215.0
48222,United States of America,75,Oats,Export Quantity,1992,tonnes,91786.0
48223,United States of America,75,Oats,Export Quantity,1993,tonnes,94145.0
48224,United States of America,75,Oats,Export Quantity,1994,tonnes,21902.0
48225,United States of America,75,Oats,Export Quantity,1995,tonnes,25464.0
48226,United States of America,75,Oats,Export Quantity,1996,tonnes,48931.0
48227,United States of America,75,Oats,Export Quantity,1997,tonnes,26547.0
48228,United States of America,75,Oats,Export Quantity,1998,tonnes,29347.0
48229,United States of America,75,Oats,Export Quantity,1999,tonnes,22154.0
48230,United States of America,75,Oats,Export Quantity,2000,tonnes,29232.0
48231,United States of America,75,Oats,Export Quantity,2001,tonnes,39202.0
48232,United States of America,75,Oats,Export Quantity,2002,tonnes,35980.0
48233,United States of America,75,Oats,Export Quantity,2003,tonnes,43836.0
48234,United States of America,75,Oats,Export Quantity,2004,tonnes,36049.0
48235,United States of America,75,Oats,Export Quantity,2005,tonnes,35499.0
48236,United States of America,75,Oats,Export Quantity,2006,tonnes,40057.0
48237,United States of America,75,Oats,Export Quantity,2007,tonnes,34392.0
48238,United States of America,75,Oats,Export Quantity,2008,tonnes,56859.0
48239,United States of America,75,Oats,Export Quantity,2009,tonnes,34805.0
48240,United States of America,75,Oats,Export Quantity,2010,tonnes,38291.0
48241,United States of America,75,Oats,Export Quantity,2011,tonnes,41888.0
48242,United States of America,75,Oats,Export Quantity,2012,tonnes,25864.0
48243,United States of America,75,Oats,Export Quantity,2013,tonnes,28252.0
48244,United States of America,75,Oats,Export Quantity,2014,tonnes,24201.0
48245,United States of America,75,Oats,Export Quantity,2015,tonnes,27696.0
48246,United States of America,75,Oats,Export Quantity,2016,tonnes,39989.0
48247,United States of America,75,Oats,Export Quantity,2017,tonnes,44464.0
48248,United States of America,75,Oats,Export Quantity,2018,tonnes,28380.0
48249,United States of America,75,Oats,Export Quantity,2019,tonnes,27354.0
48250,United States of America,75,Oats,Export Quantity,2020,tonnes,31402.0
48251,United States of America,92,Quinoa,Export Quantity,2012,tonnes,3356.0
48252,United States of America,92,Quinoa,Export Quantity,2013,tonnes,5419.0
48253,United States of America,92,Quinoa,Export Quantity,2014,tonnes,12411.0
48254,United States of America,92,Quinoa,Export Quantity,2015,tonnes,8342.0
48255,United States of America,92,Quinoa,Export Quantity,2016,tonnes,5264.0
48256,United States of America,92,Quinoa,Export Quantity,2017,tonnes,4417.0
48257,United States of America,92,Quinoa,Export Quantity,2018,tonnes,4434.0
48258,United States of America,92,Quinoa,Export Quantity,2019,tonnes,3830.0
48259,United States of America,92,Quinoa,Export Quantity,2020,tonnes,3679.0
48260,United States of America,27,Rice,Export Quantity,1961,tonnes,6950.0
48261,United States of America,27,Rice,Export Quantity,1962,tonnes,3778.0
